식당ID,상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어
R0002,가오리수제생갈비,서울특별시 강북구 삼각산로 101,"https://map.naver.com/p/entry/place/1847415820?lng=127.0154243&lat=37.64073&placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052113&locale=ko&svcName=map_pcv5&entry=plt&searchType=place&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240618_136%2F1718692273494olP6X_JPEG%2F1000019391.jpg,서울특별시,강북구,수유동,한식,갈비,갈비,"한식,갈비",가오리수제생갈비 강북구
R0003,연남물갈비 광명어반브릭스점,경기도 광명시 양지로 19 어반브릭스B동 3층 364호,"https://map.naver.com/p/search/%EC%97%B0%EB%82%A8%EB%AC%BC%EA%B0%88%EB%B9%84%20%EA%B4%91%EB%AA%85%EC%8B%9C/place/1429130503?c=15.00,0,0,0,dh&placePath=/information?entry=bmp&fromPanelNum=2&timestamp=202601052118&locale=ko&svcName=map_pcv5&searchText=%EC%97%B0%EB%82%A8%EB%AC%BC%EA%B0%88%EB%B9%84%20%EA%B4%91%EB%AA%85%EC%8B%9C&from=map&fromPanelNum=2&timestamp=202601052118&locale=ko&svcName=map_pcv5&searchText=%EC%97%B0%EB%82%A8%EB%AC%BC%EA%B0%88%EB%B9%84%20%EA%B4%91%EB%AA%85%EC%8B%9C",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221102_112%2F1667400516650YAhEA_JPEG%2FIMG_8349.JPG,경기도,광명시,일직동,한식,갈비,갈비,"한식,갈비",연남물갈비 광명시
R0004,마라사부마라탕,부산광역시 강서구 명지국제8로 259 삼성빌딩104 마라사부 마라탕,"https://map.naver.com/p/entry/place/1291773573?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052120&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210108_240%2F16101139126792evGR_JPEG%2Fin4E2zI253FMyVOcseD4GXCo.jpg,부산광역시,강서구,명지동,중식,마라,마라탕/샹궈,"중식,마라,마라탕/샹궈",부산광역시 강서구 명지국제8로 259 삼성빌딩104 마라사부 마라탕 ( 명지동 )
R0005,뱃고동횟집,울산광역시 울주군 서생면 간절곶해안길 83,https://map.naver.com/v5/search/%EB%B1%83%EA%B3%A0%EB%8F%99%ED%9A%9F%EC%A7%91%20%EC%9A%B8%EC%A3%BC%EA%B5%B0,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200128_133%2F1580188033649bpbxp_JPEG%2FoUKJ7jBoSXCepTa7rUPoH8-c.JPG.jpg,울산광역시,울주군,서생면,해산물,횟집,회,"해산물,횟집,회",뱃고동횟집 울주군
R0006,모모김밥,경기도 성남시 수정구 성남대로1480번길 7 106호,https://map.naver.com/v5/search/%EB%AA%A8%EB%AA%A8%EA%B9%80%EB%B0%A5%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%88%98%EC%A0%95%EA%B5%AC,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221209_279%2F167059300908526LRM_JPEG%2FKakaoTalk_20221209_223500132.jpg,경기도,성남시 수정구,,분식,김밥,김밥,"분식,김밥",모모김밥 성남시 수정구
R0007,네모횟집,서울특별시 은평구 진관1로 21-39 101호,https://map.naver.com/v5/search/%EB%84%A4%EB%AA%A8%ED%9A%9F%EC%A7%91%20%EC%9D%80%ED%8F%89%EA%B5%AC,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210427_187%2F1619521972482PdGEk_JPEG%2FeKZoewbg48n3mIGIVmZjSW1A.jpeg.jpg,서울특별시,은평구,진관동,해산물,횟집,회,"해산물,횟집,회",네모횟집 은평구
R0008,너랑횟집,강원특별자치도 양양군 현북면 하광정리 65-4 하조대어촌계회센타,https://map.naver.com/v5/search/%EB%84%88%EB%9E%91%ED%9A%9F%EC%A7%91%20%EC%96%91%EC%96%91%EA%B5%B0,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_299%2F1735902857441E0xAo_JPEG%2F1000027598.jpg,강원특별자치도,양양군,현북면,해산물,횟집,회,"해산물,횟집,회",너랑횟집 양양군
R0009,방파제횟집,부산광역시 수영구 광안해변로294번길 24,https://map.naver.com/v5/search/%EB%B0%A9%ED%8C%8C%EC%A0%9C%ED%9A%9F%EC%A7%91%20%EC%88%98%EC%98%81%EA%B5%AC,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20251030_40%2F1761786742486TXg8K_JPEG%2F%25B9%25E6%25C6%25C4%25C1%25A6_%25B9%25E6%25BE%25EE-095_%25C1%25D9%25C0%25D3.jpg,부산광역시,수영구,민락동,해산물,횟집,회,"해산물,횟집,회",방파제횟집 수영구
R0010,낭만고깃집,충청남도 천안시 서북구 노태산로 56 낭만고깃집 형님,https://map.naver.com/v5/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EC%B2%9C%EC%95%88%EC%8B%9C%20%EC%84%9C%EB%B6%81%EA%B5%AC%20%EB%85%B8%ED%83%9C%EC%82%B0%EB%A1%9C%2056%20%EB%82%AD%EB%A7%8C%EA%B3%A0%EA%B9%83%EC%A7%91%20%ED%98%95%EB%8B%98,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250906_187%2F1757095885352Pndz8_JPEG%2Fhn-273.jpg,충청남도,천안시 서북구,,한식,고기구이,고기구이,"한식,고기구이",충청남도 천안시 서북구 노태산로 56 낭만고깃집 형님
R0011,좋은세상식당,경상남도 하동군 화개면 차시배지길 23,https://map.naver.com/v5/search/%EC%A2%8B%EC%9D%80%EC%84%B8%EC%83%81%EC%8B%9D%EB%8B%B9%20%ED%95%98%EB%8F%99%EA%B5%B0,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA4MTZfMTA5%2FMDAxNzU1MzI0ODQ3OTQw.zJfZSpvu07tNtU_z-euzL0O4iQBR77Mq6zwR_fU_-r4g.5USRh3Z0VvNRjRJ3fDw1LNmF7UbDIYy4oLboi9UJH84g.PNG%2FHAK08447.png,경상남도,하동군,화개면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",좋은세상식당 하동군
