상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어,,,,
25센치꼬치앤오뎅바,경상남도 김해시 율하6로 52 111호,"https://map.naver.com/p/entry/place/1038622175?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061301&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzA4MjRfMTQy%2FMDAxNjkyODgxOTk0MTgz.x0KvGI2ZG4uDVuXGwJjBVKW8TofF1r06rWv7rDtp-DEg.zlx8gFyROgTfXKN8M43DLQ8nPuQ3ahzm1k7w1Afa9hQg.JPEG%2FIMG_7966_jpg.jpeg%3Ftype%3Dw1500_60_sharpen,경상남도,김해시,장유동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",장유동 25센치꼬치앤오뎅바,,,,
25센치꼬치앤오뎅바,경상남도 양산시 평산중앙로 13,"https://map.naver.com/p/entry/place/1767053442?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101510&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEyMTVfODcg%2FMDAxNzY1Nzk0ODE1Njc1.v4P7KsO342_AYgyqMJZkrWpM9M9tf6ZJ6fW6UWHwRxkg.gzzwG5Ix_vTZrnJ-XaYVl1cl2ilV3ncTgBZFcfIyeEEg.JPEG%2F20251215_181820.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경상남도,양산시,평산동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",평산동 25센치꼬치앤오뎅바,,,,
25센치꼬치앤오뎅바,부산광역시 북구 덕천1길 40 1층,"https://map.naver.com/p/entry/place/1720845639?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEwMjdfMTM2%2FMDAxNzYxNTU4Njg2MTQ4.2fzfYzywnTNIn3PZxsHBZJz7pUg0eq85U6MQK83cN1Qg.HMBnnhPsQPA-cSABzvr9KrHRcqt9Hb8ymouk7pdRnSAg.JPEG%2FIMG_0510.jpg%3Ftype%3Dw1500_60_sharpen,부산광역시,북구,덕천동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",덕천동 25센치꼬치앤오뎅바,,,,
25센치꼬치앤오뎅바,충청남도 천안시 서북구 두정로 227,"https://map.naver.com/p/entry/place/2005554081?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072019&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20251202_152%2F17646743649560lKYO_JPEG%2FIMG_2657.jpeg,충청남도,천안시 서북구,두정동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",두정동 25센치꼬치앤오뎅바,,,,
38소갈비살,경기도 부천시 부일로496번길 18 1층,"https://map.naver.com/p/entry/place/33856335?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072249&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250526_113%2F1748236897910swY7B_JPEG%2F1.jpg,경기도,부천시,심곡동,한식,고기/구이,갈비,"한식,갈비",심곡동 38소갈비살,,,,
가네초밥,서울특별시 광진구 광나루로 352 1층,"https://map.naver.com/p/entry/place/1418788789?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101511&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTEyMDdfNDUg%2FMDAxNzY1MDM3MDM3MjM4.oMOMNHuy2NQg7Ubst_QEnBRVSADn75rvRbIujpyBGZYg.e8m0p_Z6uVnzfxTWUXlBUirCQAJj6hKC7fIQ7mR91Wog.JPEG%2Foutput%25A3%25DF1594543255.jpg,서울특별시,광진구,화양동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",화양동 가네초밥,,,,
가랑육비 김해주촌본점,경상남도 김해시 주촌면 선지리 1531-6 식당,"https://map.naver.com/p/entry/place/1353793709?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052139&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://ldb-phinf.pstatic.net/20250222_3/1740185595094i3Vib_JPEG/%C0%B0%C8%B8%C0%FC%BC%BC%C6%AE.jpg,경상남도,김해시,주촌면,한식,정식/백반,백반/정식,"한식,백반/정식,백반",주촌면 가랑육비 김해주촌본점,,,,
가마솥칼국수,경기도 가평군 설악면 유명로 625-8 유명로625-8,"https://map.naver.com/p/entry/place/1842812272?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101518&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA3MDdfMjkg%2FMDAxNzUxODM5NTk1Mjk3.5G2KYlsuFGqgdXNHceKbnoKuWdHvT9Owc6j1DBBmQE4g.9w5roAct5JNPWjy9SkZFfOk8OnuDd4QVq_dvfIetm6Mg.JPEG%2F20250706_102948.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,가평군,설악면,한식,면요리,칼국수,"한식,칼국수,면",설악면 가마솥칼국수,,,,
가오리수제생갈비,서울특별시 강북구 삼각산로 101,"https://map.naver.com/p/entry/place/1847415820?lng=127.0154243&lat=37.64073&placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052113&locale=ko&svcName=map_pcv5&entry=plt&searchType=place&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240618_136%2F1718692273494olP6X_JPEG%2F1000019391.jpg,서울특별시,강북구,수유동,한식,고기/구이,갈비,"한식,갈비",수유동 가오리수제생갈비,,,,
가원한우곰탕,울산광역시 울주군 온양읍 터실3길 12 1층 가원 한우곰탕,"https://map.naver.com/p/entry/place/16511669?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061643&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA4MTBfMTEx%2FMDAxNzU0Nzk1OTE1OTM1.0R30sPjyGQwVIJVoqaV68W3gSRTuvsc0y__BLb5usCcg.xhoQd_czgWxCs2h7O7-PR3Xh_jEJmfpdx9LMNXQyMpwg.JPEG%2F0BE22BF5-5E52-4895-9E40-6DF096167A12.jpeg%3Ftype%3Dw1500_60_sharpen,울산광역시,울주군,온양읍,한식,국밥/탕,곰탕/설렁탕,"한식,탕/곰탕,곰탕/설렁탕,탕",온양읍 가원한우곰탕,,,,
